29/12/2018 11:22:11 | SUCCESS | Updtate MetaData(0_yh9bpuol) | By-Ravindra_ott488 | update entry set name='Schaeffler 4ePerformance concept vehicle',thumbnail='http://ott.planetcast.in/p/108/sp/10800/thumbnail/entry_id/0_yh9bpuol/version/100012',longdescription='The “Schaeffler 4ePerformance” concept vehicle demonstrates with its impressive driving performance how quickly modern motorsport technology can be put on the road.\r\n\r\nThe “Schaeffler 4ePerformance” is a good example of how technology is transferred from motor racing to a close-to-volume-production drive concept.\r\n\r\nThe fully-electric vehicle is powered by four Formula E motors with a total power output of 880 kW (1,200 PS) that come from the ABT Schaeffler FE01 Formula E racing car.',
        duration='102',type='1',tag='schaeffler, schaeffler 4eperformance, 4eperformance, concept vehicle, motor, vehicle, automobile, road, track, trend, technology, travel, engine, system, modern, model, auto, moto, tv',category='ON DEMAND>AUTOMOBILE>RACING',categoryid='197',
        updated_at='2018-12-29 11:27:46',shortdescription='The “Schaeffler 4ePerformance” concept vehicle demonstrates with its impressive driving performance how quickly modern motorsport technology can be put on the road.',
        director='',producer='',cast='',crew='',sub_genre='Sports Car',
        language='',pgrating='G',video_status='active',custom_data=''
        where entryid='0_yh9bpuol'
29/12/2018 11:24:27 | SUCCESS | Save Thumbnail(0_2gynvp69) | By-Geetanjali_ott488 | 
29/12/2018 11:26:44 | SUCCESS | Save Thumbnail(0_iwz0pnw5) | By-Geetanjali_ott488 | 
29/12/2018 11:28:20 | SUCCESS | Save Thumbnail(0_eym00coi) | By-Geetanjali_ott488 | 
29/12/2018 11:29:21 | SUCCESS | Save Thumbnail(0_34rojtwk) | By-Geetanjali_ott488 | 
29/12/2018 11:30:48 | SUCCESS | Save Thumbnail(0_8ocm52sa) | By-Geetanjali_ott488 | 
29/12/2018 11:41:24 | SUCCESS | Save Thumbnail(0_qecr5nk3) | By-Geetanjali_ott488 | 
29/12/2018 11:56:54 | SUCCESS | Save Thumbnail(0_dy9lf1xq) | By-Geetanjali_ott488 | 
29/12/2018 11:57:43 | SUCCESS | Save Thumbnail(0_k8ohnxw4) | By-Geetanjali_ott488 | 
29/12/2018 11:59:45 | SUCCESS | Save Thumbnail(0_121tkfmb) | By-Geetanjali_ott488 | 
29/12/2018 12:10:34 | SUCCESS | Save Thumbnail(0_dup0152f) | By-Geetanjali_ott488 | 
29/12/2018 12:11:52 | SUCCESS | Save Thumbnail(0_fxph3t4x) | By-Geetanjali_ott488 | 
29/12/2018 12:12:36 | SUCCESS | Save Thumbnail(0_1pep7zmt) | By-Geetanjali_ott488 | 
29/12/2018 12:13:11 | SUCCESS | Save Thumbnail(0_fc25ebxb) | By-Geetanjali_ott488 | 
29/12/2018 12:42:32 | SUCCESS | Save Thumbnail(0_3usf1lxx) | By-Geetanjali_ott488 | 
29/12/2018 12:43:05 | SUCCESS | Save Thumbnail(0_8fmzu9zc) | By-Geetanjali_ott488 | 
29/12/2018 12:50:31 | SUCCESS | Save Thumbnail(0_ia2xy33l) | By-Geetanjali_ott488 | 
29/12/2018 12:51:11 | SUCCESS | Save Thumbnail(0_9e1aeu99) | By-Geetanjali_ott488 | 
29/12/2018 12:52:19 | SUCCESS | Save Thumbnail(0_0gx9756h) | By-Geetanjali_ott488 | 
29/12/2018 12:52:45 | SUCCESS | Save Thumbnail(0_wuueyv2b) | By-Geetanjali_ott488 | 
29/12/2018 12:53:09 | SUCCESS | Save Thumbnail(0_rjvr9oh7) | By-Geetanjali_ott488 | 
29/12/2018 12:53:43 | SUCCESS | Save Thumbnail(0_59auqb3x) | By-Geetanjali_ott488 | 
29/12/2018 12:54:22 | SUCCESS | Save Thumbnail(0_uf7hklng) | By-Geetanjali_ott488 | 
29/12/2018 14:06:59 | SUCCESS | Save Thumbnail(0_p6gvi8dq) | By-Geetanjali_ott488 | 
29/12/2018 14:07:29 | SUCCESS | Save Thumbnail(0_5igr2k60) | By-Geetanjali_ott488 | 
29/12/2018 14:07:59 | SUCCESS | Save Thumbnail(0_trqr0g34) | By-Geetanjali_ott488 | 
29/12/2018 14:08:26 | SUCCESS | Save Thumbnail(0_062qaqux) | By-Geetanjali_ott488 | 
29/12/2018 14:08:53 | SUCCESS | Save Thumbnail(0_nbmug3od) | By-Geetanjali_ott488 | 
29/12/2018 14:10:02 | SUCCESS | Save Thumbnail(0_4pjnnl04) | By-Geetanjali_ott488 | 
29/12/2018 14:10:51 | SUCCESS | Save Thumbnail(0_n1wpjztp) | By-Geetanjali_ott488 | 
29/12/2018 14:11:16 | SUCCESS | Save Thumbnail(0_3vw6wi2p) | By-Geetanjali_ott488 | 
29/12/2018 14:11:43 | SUCCESS | Save Thumbnail(0_31rz904c) | By-Geetanjali_ott488 | 
29/12/2018 14:13:46 | SUCCESS | Save Thumbnail(0_46is5lj7) | By-Geetanjali_ott488 | 
29/12/2018 14:14:19 | SUCCESS | Save Thumbnail(0_n4pq9zj5) | By-Geetanjali_ott488 | 
29/12/2018 14:14:54 | SUCCESS | Save Thumbnail(0_1m0kuj9m) | By-Geetanjali_ott488 | 
29/12/2018 14:15:27 | SUCCESS | Save Thumbnail(0_516wfsbb) | By-Geetanjali_ott488 | 
29/12/2018 14:17:08 | SUCCESS | Save Thumbnail(0_c74pcz8n) | By-Geetanjali_ott488 | 
29/12/2018 14:17:47 | SUCCESS | Save Thumbnail(0_cvshix3b) | By-Geetanjali_ott488 | 
29/12/2018 14:18:17 | SUCCESS | Save Thumbnail(0_o9ypmjec) | By-Geetanjali_ott488 | 
29/12/2018 14:21:13 | SUCCESS | Save Thumbnail(0_yx7vwoq7) | By-Geetanjali_ott488 | 
29/12/2018 14:22:03 | SUCCESS | Save Thumbnail(0_zfmsw9gg) | By-Geetanjali_ott488 | 
29/12/2018 14:22:37 | SUCCESS | Save Thumbnail(0_2ervubpd) | By-Geetanjali_ott488 | 
29/12/2018 14:22:46 | SUCCESS | Save Thumbnail(0_2ervubpd) | By-Geetanjali_ott488 | 
29/12/2018 14:23:19 | SUCCESS | Save Thumbnail(0_ftwpwp8n) | By-Geetanjali_ott488 | 
29/12/2018 14:25:13 | SUCCESS | Save Thumbnail(0_1od4jc08) | By-Geetanjali_ott488 | 
29/12/2018 14:26:57 | SUCCESS | Save Thumbnail(0_2c8vp318) | By-Geetanjali_ott488 | 
29/12/2018 14:28:30 | SUCCESS | Save Thumbnail(0_uqjj5po3) | By-Geetanjali_ott488 | 
29/12/2018 14:40:26 | SUCCESS | Save Thumbnail(0_7lmr5w76) | By-Geetanjali_ott488 | 
29/12/2018 14:41:33 | SUCCESS | Save Thumbnail(0_qoopnwso) | By-Geetanjali_ott488 | 
29/12/2018 14:42:23 | SUCCESS | Save Thumbnail(0_arvv9kle) | By-Geetanjali_ott488 | 
29/12/2018 14:43:31 | SUCCESS | Save Thumbnail(0_ct7bg8p5) | By-Geetanjali_ott488 | 
29/12/2018 14:44:53 | SUCCESS | Save Thumbnail(0_iv60kod3) | By-Geetanjali_ott488 | 
29/12/2018 14:45:22 | SUCCESS | Save Thumbnail(0_rs3njwif) | By-Geetanjali_ott488 | 
29/12/2018 14:45:51 | SUCCESS | Save Thumbnail(0_o25ajnsx) | By-Geetanjali_ott488 | 
29/12/2018 14:46:22 | SUCCESS | Save Thumbnail(0_rikkub0v) | By-Geetanjali_ott488 | 
29/12/2018 14:46:52 | SUCCESS | Save Thumbnail(0_r8c0wkrc) | By-Geetanjali_ott488 | 
29/12/2018 14:47:22 | SUCCESS | Save Thumbnail(0_i021iiw0) | By-Geetanjali_ott488 | 
29/12/2018 14:48:00 | SUCCESS | Save Thumbnail(0_ylkxly6c) | By-Geetanjali_ott488 | 
29/12/2018 14:50:18 | SUCCESS | Save Thumbnail(0_p8tb0ukp) | By-Geetanjali_ott488 | 
29/12/2018 15:10:15 | SUCCESS | Save Thumbnail(0_52q2sszs) | By-Geetanjali_ott488 | 
29/12/2018 15:11:05 | SUCCESS | Save Thumbnail(0_jwe3td6t) | By-Geetanjali_ott488 | 
29/12/2018 15:11:34 | SUCCESS | Save Thumbnail(0_zrra63gm) | By-Geetanjali_ott488 | 
29/12/2018 15:13:17 | SUCCESS | Save Thumbnail(0_a0lkzvn2) | By-Geetanjali_ott488 | 
29/12/2018 15:14:02 | SUCCESS | Save Thumbnail(0_umng6n0t) | By-Geetanjali_ott488 | 
29/12/2018 15:15:24 | SUCCESS | Save Thumbnail(0_gz69bpoe) | By-Geetanjali_ott488 | 
29/12/2018 15:16:19 | SUCCESS | Save Thumbnail(0_dhv0zb40) | By-Geetanjali_ott488 | 
29/12/2018 15:17:11 | SUCCESS | Save Thumbnail(0_2wjwsnij) | By-Geetanjali_ott488 | 
29/12/2018 15:18:18 | SUCCESS | Save Thumbnail(0_x938pjtv) | By-Geetanjali_ott488 | 
29/12/2018 15:19:00 | SUCCESS | Save Thumbnail(0_uslvrrq3) | By-Geetanjali_ott488 | 
29/12/2018 15:23:08 | SUCCESS | Save Thumbnail(0_ogeqx0yu) | By-Geetanjali_ott488 | 
29/12/2018 15:24:12 | SUCCESS | Save Thumbnail(0_asr8w5a0) | By-Geetanjali_ott488 | 
29/12/2018 15:25:09 | SUCCESS | Save Thumbnail(0_6l8m20we) | By-Geetanjali_ott488 | 
29/12/2018 15:26:18 | SUCCESS | Save Thumbnail(0_gv6otz6y) | By-Geetanjali_ott488 | 
29/12/2018 15:27:05 | SUCCESS | Save Thumbnail(0_u8l7r6nv) | By-Geetanjali_ott488 | 
29/12/2018 15:27:39 | SUCCESS | Save Thumbnail(0_gkcl6rrq) | By-Geetanjali_ott488 | 
29/12/2018 15:28:24 | SUCCESS | Save Thumbnail(0_bm47o2lm) | By-Geetanjali_ott488 | 
29/12/2018 15:28:54 | SUCCESS | Save Thumbnail(0_5kmwnifv) | By-Geetanjali_ott488 | 
29/12/2018 15:29:57 | SUCCESS | Save Thumbnail(0_smijfg8q) | By-Geetanjali_ott488 | 
29/12/2018 15:30:56 | SUCCESS | Save Thumbnail(0_if0y8mol) | By-Geetanjali_ott488 | 
